boredapeyachtclub9034,202128,13920,boredapeyachtclub,1,1
boredapeyachtclub9035,202133,91468,boredapeyachtclub,2,2
boredapeyachtclub9036,202134,55871,boredapeyachtclub,3,3
boredapeyachtclub9037,202131,24957,boredapeyachtclub,1,1
boredapeyachtclub9038,202147,319846,boredapeyachtclub,4,4
boredapeyachtclub9039,202144,364659,boredapeyachtclub,2,2
boredapeyachtclub9040,202211,302292,boredapeyachtclub,3,3
boredapeyachtclub9041,202222,161327,boredapeyachtclub,4,4
boredapeyachtclub9042,202201,376516,boredapeyachtclub,3,3
boredapeyachtclub9043,202134,87118,boredapeyachtclub,1,1
boredapeyachtclub9044,202208,270979,boredapeyachtclub,2,2
boredapeyachtclub9045,202219,213084,boredapeyachtclub,3,3
boredapeyachtclub9046,202142,146603,boredapeyachtclub,2,2
boredapeyachtclub9048,202211,323684,boredapeyachtclub,2,2
boredapeyachtclub9049,202126,25999,boredapeyachtclub,1,1
boredapeyachtclub9050,202131,20426,boredapeyachtclub,1,1
boredapeyachtclub9051,202221,191349,boredapeyachtclub,3,3
boredapeyachtclub9052,202126,15847,boredapeyachtclub,1,1
boredapeyachtclub9053,202224,84638,boredapeyachtclub,6,6
boredapeyachtclub9054,202218,304948,boredapeyachtclub,2,2
boredapeyachtclub9055,202128,11965,boredapeyachtclub,2,2
boredapeyachtclub9056,202128,8529,boredapeyachtclub,2,2
boredapeyachtclub9057,202119,3338,boredapeyachtclub,2,2
boredapeyachtclub9058,202135,168833,boredapeyachtclub,2,2
boredapeyachtclub9060,202118,2593,boredapeyachtclub,1,1
boredapeyachtclub9062,202134,55805,boredapeyachtclub,3,3
boredapeyachtclub9063,202148,227790,boredapeyachtclub,2,2
boredapeyachtclub9064,202127,7718,boredapeyachtclub,2,2
boredapeyachtclub9065,202137,154692,boredapeyachtclub,1,1
boredapeyachtclub9067,202131,22701,boredapeyachtclub,1,1
boredapeyachtclub9070,202122,1838,boredapeyachtclub,1,1
boredapeyachtclub9071,202122,2924,boredapeyachtclub,1,1
boredapeyachtclub9072,202132,49893,boredapeyachtclub,2,2
boredapeyachtclub9073,202129,11262,boredapeyachtclub,2,2
boredapeyachtclub9074,202216,335072,boredapeyachtclub,3,3
boredapeyachtclub9075,202131,17089,boredapeyachtclub,1,1
boredapeyachtclub9076,202205,269448,boredapeyachtclub,3,3
boredapeyachtclub9077,202128,7509,boredapeyachtclub,2,2
boredapeyachtclub9078,202120,1081,boredapeyachtclub,2,2
boredapeyachtclub9080,202150,273035,boredapeyachtclub,4,4
boredapeyachtclub9081,202122,2871,boredapeyachtclub,2,2
boredapeyachtclub9082,202122,1737,boredapeyachtclub,2,2
boredapeyachtclub9083,202147,195488,boredapeyachtclub,2,2
boredapeyachtclub9084,202118,1122,boredapeyachtclub,1,1
boredapeyachtclub9085,202119,982,boredapeyachtclub,1,1
boredapeyachtclub9090,202136,150189,boredapeyachtclub,3,3
boredapeyachtclub9091,202224,102397,boredapeyachtclub,4,4
boredapeyachtclub9092,202118,707,boredapeyachtclub,1,1
boredapeyachtclub9093,202131,50164,boredapeyachtclub,1,1
boredapeyachtclub9095,202132,48385,boredapeyachtclub,3,3
boredapeyachtclub9096,202118,2059,boredapeyachtclub,1,1
boredapeyachtclub9097,202118,886,boredapeyachtclub,1,1
boredapeyachtclub9098,202124,59308,boredapeyachtclub,1,1
boredapeyachtclub9099,202122,2707,boredapeyachtclub,3,3
boredapeyachtclub91,202128,8912,boredapeyachtclub,4,4
boredapeyachtclub9100,202123,4575,boredapeyachtclub,1,1
boredapeyachtclub9101,202131,38160,boredapeyachtclub,7,7
boredapeyachtclub9102,202122,2148,boredapeyachtclub,1,1
boredapeyachtclub9103,202138,201284,boredapeyachtclub,3,3
boredapeyachtclub9104,202124,29654,boredapeyachtclub,1,1
boredapeyachtclub9105,202123,4862,boredapeyachtclub,3,3
boredapeyachtclub9106,202128,9931,boredapeyachtclub,3,3
boredapeyachtclub9107,202150,232646,boredapeyachtclub,5,5
boredapeyachtclub9108,202129,14782,boredapeyachtclub,4,4
boredapeyachtclub9109,202219,183977,boredapeyachtclub,6,6
boredapeyachtclub9110,202213,500144,boredapeyachtclub,3,3
boredapeyachtclub9111,202147,187539,boredapeyachtclub,2,2
boredapeyachtclub9112,202131,20219,boredapeyachtclub,3,3
boredapeyachtclub9113,202119,1379,boredapeyachtclub,1,1
boredapeyachtclub9114,202118,5874,boredapeyachtclub,1,1
boredapeyachtclub9115,202122,3212,boredapeyachtclub,2,2
boredapeyachtclub9116,202118,2037,boredapeyachtclub,1,1
boredapeyachtclub9117,202123,4927,boredapeyachtclub,1,1
boredapeyachtclub9119,202118,2745,boredapeyachtclub,1,1
boredapeyachtclub9122,202118,999,boredapeyachtclub,1,1
boredapeyachtclub9123,202126,7918,boredapeyachtclub,2,2
boredapeyachtclub9124,202224,155323,boredapeyachtclub,2,2
boredapeyachtclub9125,202150,234149,boredapeyachtclub,3,3
boredapeyachtclub9126,202218,339125,boredapeyachtclub,2,2
boredapeyachtclub9127,202141,139624,boredapeyachtclub,6,6
boredapeyachtclub9128,202147,173647,boredapeyachtclub,5,5
boredapeyachtclub9129,202204,254703,boredapeyachtclub,2,2
boredapeyachtclub9130,202136,157922,boredapeyachtclub,7,7
boredapeyachtclub9131,202122,2820,boredapeyachtclub,2,2
boredapeyachtclub9132,202146,211722,boredapeyachtclub,2,2
boredapeyachtclub9133,202126,6750,boredapeyachtclub,2,2
boredapeyachtclub9134,202134,78712,boredapeyachtclub,5,5
boredapeyachtclub9135,202211,609904,boredapeyachtclub,3,3
boredapeyachtclub9136,202123,4149,boredapeyachtclub,2,2
boredapeyachtclub9137,202124,5214,boredapeyachtclub,2,2
boredapeyachtclub9138,202215,511862,boredapeyachtclub,6,6
boredapeyachtclub9139,202118,707,boredapeyachtclub,1,1
boredapeyachtclub9140,202121,1706,boredapeyachtclub,2,2
boredapeyachtclub9141,202120,855,boredapeyachtclub,2,2
boredapeyachtclub9142,202145,169191,boredapeyachtclub,3,3
boredapeyachtclub9143,202201,244002,boredapeyachtclub,4,4
boredapeyachtclub9144,202122,1599,boredapeyachtclub,1,1
boredapeyachtclub9145,202118,1032,boredapeyachtclub,1,1
boredapeyachtclub9146,202118,590,boredapeyachtclub,1,1
boredapeyachtclub9147,202123,3869,boredapeyachtclub,3,3
boredapeyachtclub9148,202118,827,boredapeyachtclub,1,1
boredapeyachtclub9149,202134,75664,boredapeyachtclub,2,2
boredapeyachtclub9150,202118,737,boredapeyachtclub,1,1
boredapeyachtclub9151,202126,32299,boredapeyachtclub,3,3
boredapeyachtclub9152,202221,185423,boredapeyachtclub,6,6
boredapeyachtclub9153,202222,311654,boredapeyachtclub,7,7
boredapeyachtclub9154,202121,1371,boredapeyachtclub,2,2
boredapeyachtclub9155,202134,74558,boredapeyachtclub,5,5
boredapeyachtclub9156,202118,590,boredapeyachtclub,1,1
boredapeyachtclub9157,202124,8903,boredapeyachtclub,3,3
boredapeyachtclub9158,202218,338136,boredapeyachtclub,2,2
boredapeyachtclub9159,202135,171759,boredapeyachtclub,5,5
boredapeyachtclub9160,202118,2952,boredapeyachtclub,1,1
boredapeyachtclub9161,202122,6269,boredapeyachtclub,2,2
boredapeyachtclub9162,202118,2952,boredapeyachtclub,1,1
boredapeyachtclub9163,202118,827,boredapeyachtclub,1,1
boredapeyachtclub9164,202201,259905,boredapeyachtclub,2,2
boredapeyachtclub9165,202126,21656,boredapeyachtclub,5,5
boredapeyachtclub9166,202147,335343,boredapeyachtclub,5,5
boredapeyachtclub9167,202118,1033,boredapeyachtclub,1,1
boredapeyachtclub9168,202118,1033,boredapeyachtclub,1,1
boredapeyachtclub9169,202123,5160,boredapeyachtclub,3,3
boredapeyachtclub917,202118,707,boredapeyachtclub,1,1
boredapeyachtclub9170,202142,134030,boredapeyachtclub,4,4
boredapeyachtclub9171,202217,390534,boredapeyachtclub,4,4
boredapeyachtclub9172,202134,88536,boredapeyachtclub,3,3
boredapeyachtclub9173,202129,15016,boredapeyachtclub,2,2
boredapeyachtclub9174,202122,2978,boredapeyachtclub,2,2
boredapeyachtclub9175,202128,27894,boredapeyachtclub,2,2
boredapeyachtclub9176,202118,5072,boredapeyachtclub,1,1
boredapeyachtclub9177,202224,100307,boredapeyachtclub,5,5
boredapeyachtclub9178,202129,14573,boredapeyachtclub,2,2
boredapeyachtclub9179,202144,165298,boredapeyachtclub,2,2
boredapeyachtclub918,202224,101383,boredapeyachtclub,3,3
boredapeyachtclub9180,202147,296650,boredapeyachtclub,3,3
boredapeyachtclub9181,202118,2211,boredapeyachtclub,1,1
boredapeyachtclub9182,202118,5896,boredapeyachtclub,1,1
boredapeyachtclub9183,202125,16305,boredapeyachtclub,5,5
boredapeyachtclub9184,202118,1178,boredapeyachtclub,1,1
boredapeyachtclub9185,202118,891,boredapeyachtclub,1,1
boredapeyachtclub9186,202118,11791,boredapeyachtclub,1,1
boredapeyachtclub9187,202214,378119,boredapeyachtclub,2,2
boredapeyachtclub9188,202131,68143,boredapeyachtclub,2,2
boredapeyachtclub9189,202222,163857,boredapeyachtclub,5,5
boredapeyachtclub919,202118,1889,boredapeyachtclub,1,1
boredapeyachtclub9190,202118,1105,boredapeyachtclub,1,1
boredapeyachtclub9191,202123,4768,boredapeyachtclub,3,3
boredapeyachtclub9192,202118,501,boredapeyachtclub,1,1
boredapeyachtclub9193,202136,147318,boredapeyachtclub,6,6
boredapeyachtclub9194,202211,276484,boredapeyachtclub,3,3
boredapeyachtclub9195,202201,386923,boredapeyachtclub,1,1
boredapeyachtclub9196,202136,134379,boredapeyachtclub,7,7
boredapeyachtclub9197,202203,267237,boredapeyachtclub,2,2
boredapeyachtclub9198,202223,175958,boredapeyachtclub,3,3
boredapeyachtclub9199,202131,69696,boredapeyachtclub,5,5
boredapeyachtclub92,202123,5018,boredapeyachtclub,2,2
boredapeyachtclub920,202131,37812,boredapeyachtclub,1,1
boredapeyachtclub9200,202118,1613,boredapeyachtclub,1,1
boredapeyachtclub9201,202210,180543,boredapeyachtclub,5,5
boredapeyachtclub9202,202212,318451,boredapeyachtclub,5,5
boredapeyachtclub9203,202118,2127,boredapeyachtclub,1,1
boredapeyachtclub9204,202118,177,boredapeyachtclub,1,1
boredapeyachtclub9205,202205,322697,boredapeyachtclub,2,2
boredapeyachtclub9206,202141,143493,boredapeyachtclub,4,4
boredapeyachtclub9207,202205,517238,boredapeyachtclub,2,2
boredapeyachtclub9208,202134,61305,boredapeyachtclub,2,2
boredapeyachtclub9209,202118,1240,boredapeyachtclub,1,1
boredapeyachtclub921,202118,886,boredapeyachtclub,1,1
boredapeyachtclub9210,202203,258209,boredapeyachtclub,2,2
boredapeyachtclub9211,202120,1614,boredapeyachtclub,2,2
boredapeyachtclub9212,202211,500024,boredapeyachtclub,7,7
boredapeyachtclub9213,202118,8579,boredapeyachtclub,1,1
boredapeyachtclub9214,202203,216514,boredapeyachtclub,3,3
boredapeyachtclub9216,202118,511,boredapeyachtclub,1,1
boredapeyachtclub9218,202123,5221,boredapeyachtclub,1,1
boredapeyachtclub9219,202119,892,boredapeyachtclub,1,1
boredapeyachtclub9220,202204,221925,boredapeyachtclub,3,3
boredapeyachtclub9231,202146,253095,boredapeyachtclub,5,5
boredapeyachtclub9232,202118,638,boredapeyachtclub,1,1
boredapeyachtclub9233,202222,159429,boredapeyachtclub,3,3
boredapeyachtclub9234,202118,3272,boredapeyachtclub,1,1
boredapeyachtclub9235,202118,722,boredapeyachtclub,1,1
boredapeyachtclub9236,202212,292016,boredapeyachtclub,3,3
boredapeyachtclub9237,202131,14076,boredapeyachtclub,2,2
boredapeyachtclub9238,202118,973,boredapeyachtclub,1,1
boredapeyachtclub9239,202134,53899,boredapeyachtclub,4,4
boredapeyachtclub9240,202145,165294,boredapeyachtclub,7,7
boredapeyachtclub9241,202129,13737,boredapeyachtclub,1,1
boredapeyachtclub9242,202222,177359,boredapeyachtclub,2,2
boredapeyachtclub9243,202118,1091,boredapeyachtclub,1,1
boredapeyachtclub9244,202118,1008,boredapeyachtclub,1,1
boredapeyachtclub9245,202218,328454,boredapeyachtclub,3,3
boredapeyachtclub9246,202118,1646,boredapeyachtclub,1,1
boredapeyachtclub9248,202151,213200,boredapeyachtclub,4,4
boredapeyachtclub9249,202125,44649,boredapeyachtclub,1,1
boredapeyachtclub9250,202129,18962,boredapeyachtclub,1,1
boredapeyachtclub9251,202137,144744,boredapeyachtclub,1,1
boredapeyachtclub9252,202134,83891,boredapeyachtclub,1,1
boredapeyachtclub9253,202128,9971,boredapeyachtclub,1,1
boredapeyachtclub9254,202131,21474,boredapeyachtclub,1,1
boredapeyachtclub9255,202133,53195,boredapeyachtclub,1,1
boredapeyachtclub9256,202127,13252,boredapeyachtclub,1,1
boredapeyachtclub9257,202143,164821,boredapeyachtclub,3,3
boredapeyachtclub9258,202202,250491,boredapeyachtclub,2,2
boredapeyachtclub9259,202128,7724,boredapeyachtclub,1,1
boredapeyachtclub9260,202149,279269,boredapeyachtclub,2,2
boredapeyachtclub9261,202131,67024,boredapeyachtclub,3,3
boredapeyachtclub9262,202129,15955,boredapeyachtclub,1,1
boredapeyachtclub9263,202221,205178,boredapeyachtclub,2,2
boredapeyachtclub9265,202211,230526,boredapeyachtclub,3,3
boredapeyachtclub9266,202129,13515,boredapeyachtclub,2,2
boredapeyachtclub9267,202129,15079,boredapeyachtclub,1,1
boredapeyachtclub9268,202134,81414,boredapeyachtclub,4,4
boredapeyachtclub9269,202131,21103,boredapeyachtclub,2,2
boredapeyachtclub9270,202124,5338,boredapeyachtclub,2,2
boredapeyachtclub9271,202125,6056,boredapeyachtclub,3,3
boredapeyachtclub9272,202204,228719,boredapeyachtclub,4,4
boredapeyachtclub9274,202211,279425,boredapeyachtclub,6,6
boredapeyachtclub9275,202118,1235,boredapeyachtclub,1,1
boredapeyachtclub9276,202122,1572,boredapeyachtclub,2,2
boredapeyachtclub9277,202119,1106,boredapeyachtclub,2,2
boredapeyachtclub9278,202118,2574,boredapeyachtclub,1,1
boredapeyachtclub9279,202217,478929,boredapeyachtclub,2,2
boredapeyachtclub9281,202201,376674,boredapeyachtclub,1,1
boredapeyachtclub9282,202122,1193,boredapeyachtclub,2,2
boredapeyachtclub9283,202212,371964,boredapeyachtclub,2,2
boredapeyachtclub9284,202141,133607,boredapeyachtclub,6,6
boredapeyachtclub9285,202129,12501,boredapeyachtclub,2,2
boredapeyachtclub9286,202122,2031,boredapeyachtclub,1,1
boredapeyachtclub9287,202134,114464,boredapeyachtclub,4,4
boredapeyachtclub9288,202118,1716,boredapeyachtclub,1,1
boredapeyachtclub9289,202122,2707,boredapeyachtclub,1,1
boredapeyachtclub9290,202119,1803,boredapeyachtclub,2,2
boredapeyachtclub9291,202118,6553,boredapeyachtclub,1,1
boredapeyachtclub9292,202118,1476,boredapeyachtclub,1,1
boredapeyachtclub9293,202219,327821,boredapeyachtclub,4,4
boredapeyachtclub9294,202123,5446,boredapeyachtclub,2,2
boredapeyachtclub9295,202128,10948,boredapeyachtclub,2,2
boredapeyachtclub9296,202219,247037,boredapeyachtclub,2,2
boredapeyachtclub9297,202123,7779,boredapeyachtclub,3,3
boredapeyachtclub9298,202118,1716,boredapeyachtclub,1,1
boredapeyachtclub9299,202147,208613,boredapeyachtclub,3,3
boredapeyachtclub93,202121,2436,boredapeyachtclub,2,2
boredapeyachtclub9300,202134,82278,boredapeyachtclub,3,3
boredapeyachtclub9301,202122,1595,boredapeyachtclub,2,2
boredapeyachtclub9302,202134,127540,boredapeyachtclub,6,6
boredapeyachtclub9303,202150,212420,boredapeyachtclub,5,5
boredapeyachtclub9305,202131,38125,boredapeyachtclub,2,2
boredapeyachtclub9306,202126,11369,boredapeyachtclub,4,4
boredapeyachtclub9307,202118,738,boredapeyachtclub,1,1
boredapeyachtclub9308,202118,884,boredapeyachtclub,1,1
boredapeyachtclub9309,202201,307525,boredapeyachtclub,4,4
boredapeyachtclub9310,202126,15827,boredapeyachtclub,2,2
boredapeyachtclub9311,202125,22428,boredapeyachtclub,2,2
boredapeyachtclub9312,202122,4061,boredapeyachtclub,2,2
boredapeyachtclub9313,202143,187603,boredapeyachtclub,4,4
boredapeyachtclub9314,202134,74558,boredapeyachtclub,3,3
boredapeyachtclub9315,202125,40385,boredapeyachtclub,3,3
boredapeyachtclub9316,202118,1311,boredapeyachtclub,1,1
boredapeyachtclub9317,202131,54514,boredapeyachtclub,3,3
boredapeyachtclub9318,202118,590,boredapeyachtclub,1,1
boredapeyachtclub9319,202118,1476,boredapeyachtclub,1,1
boredapeyachtclub932,202224,98543,boredapeyachtclub,2,2
boredapeyachtclub9320,202122,2166,boredapeyachtclub,2,2
boredapeyachtclub9321,202118,590,boredapeyachtclub,1,1
boredapeyachtclub9322,202118,590,boredapeyachtclub,1,1
boredapeyachtclub9323,202124,6287,boredapeyachtclub,2,2
boredapeyachtclub9324,202118,2550,boredapeyachtclub,1,1
boredapeyachtclub9325,202204,254397,boredapeyachtclub,3,3
boredapeyachtclub9326,202129,11856,boredapeyachtclub,5,5
boredapeyachtclub9327,202123,5964,boredapeyachtclub,3,3
boredapeyachtclub9328,202126,6828,boredapeyachtclub,3,3
boredapeyachtclub9329,202119,1975,boredapeyachtclub,1,1
boredapeyachtclub9330,202202,211035,boredapeyachtclub,2,2
boredapeyachtclub9331,202219,220094,boredapeyachtclub,2,2
boredapeyachtclub9333,202143,160505,boredapeyachtclub,2,2
boredapeyachtclub9334,202225,100170,boredapeyachtclub,6,6
boredapeyachtclub9349,202139,128289,boredapeyachtclub,2,2
boredapeyachtclub9353,202119,1525,boredapeyachtclub,2,2
boredapeyachtclub9354,202145,216576,boredapeyachtclub,2,2
boredapeyachtclub9355,202201,353677,boredapeyachtclub,4,4
boredapeyachtclub9356,202150,213680,boredapeyachtclub,3,3
boredapeyachtclub9357,202141,135102,boredapeyachtclub,3,3
boredapeyachtclub9358,202218,344016,boredapeyachtclub,2,2
boredapeyachtclub9359,202118,383,boredapeyachtclub,1,1
boredapeyachtclub9360,202120,1219,boredapeyachtclub,2,2
boredapeyachtclub9361,202124,139898,boredapeyachtclub,2,2
boredapeyachtclub9362,202125,5508,boredapeyachtclub,2,2
boredapeyachtclub9363,202219,215425,boredapeyachtclub,4,4
boredapeyachtclub9364,202219,201232,boredapeyachtclub,5,5
boredapeyachtclub9365,202131,42221,boredapeyachtclub,2,2
boredapeyachtclub9367,202132,87985,boredapeyachtclub,3,3
boredapeyachtclub9368,202219,171847,boredapeyachtclub,4,4
boredapeyachtclub9369,202118,1716,boredapeyachtclub,1,1
boredapeyachtclub9370,202145,166217,boredapeyachtclub,5,5
boredapeyachtclub9371,202205,535139,boredapeyachtclub,2,2
boredapeyachtclub9372,202122,2031,boredapeyachtclub,1,1
boredapeyachtclub9373,202118,1746,boredapeyachtclub,1,1
boredapeyachtclub9374,202118,1716,boredapeyachtclub,1,1
boredapeyachtclub9375,202218,477222,boredapeyachtclub,2,2
boredapeyachtclub9376,202134,80665,boredapeyachtclub,5,5
boredapeyachtclub9377,202122,7752,boredapeyachtclub,2,2
boredapeyachtclub9378,202118,8856,boredapeyachtclub,1,1
boredapeyachtclub9379,202142,127977,boredapeyachtclub,5,5
boredapeyachtclub9380,202119,1371,boredapeyachtclub,2,2
boredapeyachtclub9381,202126,13024,boredapeyachtclub,4,4
boredapeyachtclub9382,202145,171277,boredapeyachtclub,4,4
boredapeyachtclub9383,202135,155845,boredapeyachtclub,5,5
boredapeyachtclub9384,202129,15016,boredapeyachtclub,2,2
boredapeyachtclub9385,202126,12503,boredapeyachtclub,3,3
boredapeyachtclub9386,202135,143526,boredapeyachtclub,6,6
boredapeyachtclub9387,202126,8852,boredapeyachtclub,2,2
boredapeyachtclub9388,202128,6562,boredapeyachtclub,3,3
boredapeyachtclub9389,202125,4467,boredapeyachtclub,3,3
boredapeyachtclub9390,202210,196018,boredapeyachtclub,4,4
boredapeyachtclub9391,202136,141889,boredapeyachtclub,1,1
boredapeyachtclub9392,202136,171041,boredapeyachtclub,3,3
boredapeyachtclub9393,202118,2627,boredapeyachtclub,1,1
boredapeyachtclub9394,202131,20426,boredapeyachtclub,5,5
boredapeyachtclub9395,202122,2387,boredapeyachtclub,1,1
boredapeyachtclub9396,202118,1328,boredapeyachtclub,1,1
boredapeyachtclub9397,202119,3446,boredapeyachtclub,1,1
boredapeyachtclub9399,202118,2333,boredapeyachtclub,1,1
boredapeyachtclub9400,202120,1099,boredapeyachtclub,1,1
boredapeyachtclub9401,202129,12730,boredapeyachtclub,1,1
boredapeyachtclub9402,202204,205015,boredapeyachtclub,4,4
boredapeyachtclub9403,202123,5705,boredapeyachtclub,3,3
boredapeyachtclub9404,202144,175765,boredapeyachtclub,3,3
boredapeyachtclub9405,202118,2230,boredapeyachtclub,1,1
boredapeyachtclub9406,202134,93863,boredapeyachtclub,3,3
boredapeyachtclub9407,202146,167853,boredapeyachtclub,2,2
boredapeyachtclub9408,202127,7202,boredapeyachtclub,2,2
boredapeyachtclub9409,202133,51200,boredapeyachtclub,1,1
boredapeyachtclub9410,202129,31910,boredapeyachtclub,3,3
boredapeyachtclub9411,202132,50280,boredapeyachtclub,6,6
boredapeyachtclub9413,202121,2860,boredapeyachtclub,2,2
boredapeyachtclub9414,202202,234360,boredapeyachtclub,2,2
boredapeyachtclub9415,202201,248605,boredapeyachtclub,4,4
boredapeyachtclub9416,202152,181794,boredapeyachtclub,5,5
boredapeyachtclub9417,202224,133900,boredapeyachtclub,2,2
boredapeyachtclub9419,202210,191735,boredapeyachtclub,3,3
boredapeyachtclub942,202120,989,boredapeyachtclub,2,2
boredapeyachtclub9420,202118,968,boredapeyachtclub,1,1
boredapeyachtclub9421,202131,29846,boredapeyachtclub,4,4
boredapeyachtclub9422,202118,4435,boredapeyachtclub,1,1
boredapeyachtclub9423,202152,330197,boredapeyachtclub,2,2
boredapeyachtclub9424,202206,317854,boredapeyachtclub,7,7
boredapeyachtclub9425,202125,5535,boredapeyachtclub,6,6
boredapeyachtclub9427,202128,9074,boredapeyachtclub,4,4
boredapeyachtclub9429,202125,6456,boredapeyachtclub,1,1
boredapeyachtclub943,202213,354590,boredapeyachtclub,4,4
boredapeyachtclub9430,202214,400398,boredapeyachtclub,1,1
boredapeyachtclub9432,202129,30399,boredapeyachtclub,2,2
boredapeyachtclub9433,202119,2553,boredapeyachtclub,2,2
boredapeyachtclub9434,202134,139783,boredapeyachtclub,2,2
boredapeyachtclub9435,202118,1096,boredapeyachtclub,1,1
boredapeyachtclub9436,202118,2205,boredapeyachtclub,1,1
boredapeyachtclub9437,202122,1302,boredapeyachtclub,1,1
boredapeyachtclub9438,202118,1151,boredapeyachtclub,1,1
boredapeyachtclub9439,202118,1639,boredapeyachtclub,1,1
boredapeyachtclub944,202128,9204,boredapeyachtclub,1,1
boredapeyachtclub9440,202206,424328,boredapeyachtclub,5,5
boredapeyachtclub9441,202143,119159,boredapeyachtclub,5,5
boredapeyachtclub9443,202134,128347,boredapeyachtclub,1,1
boredapeyachtclub9446,202118,1181,boredapeyachtclub,1,1
boredapeyachtclub9447,202136,159995,boredapeyachtclub,2,2
boredapeyachtclub9448,202220,217431,boredapeyachtclub,4,4
boredapeyachtclub9449,202120,7274,boredapeyachtclub,2,2
boredapeyachtclub9450,202123,2866,boredapeyachtclub,1,1
boredapeyachtclub9453,202120,1822,boredapeyachtclub,1,1
boredapeyachtclub9454,202146,231558,boredapeyachtclub,3,3
boredapeyachtclub9455,202201,696847,boredapeyachtclub,1,1
boredapeyachtclub9456,202129,11262,boredapeyachtclub,2,2
boredapeyachtclub9457,202126,9674,boredapeyachtclub,3,3
boredapeyachtclub9458,202133,60240,boredapeyachtclub,3,3
boredapeyachtclub9459,202137,99234,boredapeyachtclub,2,2
boredapeyachtclub946,202222,184356,boredapeyachtclub,2,2
boredapeyachtclub9460,202202,450674,boredapeyachtclub,3,3
boredapeyachtclub9461,202120,1458,boredapeyachtclub,2,2
boredapeyachtclub9462,202123,4019,boredapeyachtclub,3,3
boredapeyachtclub9463,202122,13171,boredapeyachtclub,1,1
boredapeyachtclub9464,202122,2707,boredapeyachtclub,1,1
boredapeyachtclub9465,202145,148255,boredapeyachtclub,2,2
boredapeyachtclub9466,202220,189817,boredapeyachtclub,3,3
boredapeyachtclub9467,202125,7481,boredapeyachtclub,1,1
boredapeyachtclub9468,202125,7558,boredapeyachtclub,1,1
boredapeyachtclub9469,202126,7241,boredapeyachtclub,1,1
boredapeyachtclub947,202122,4535,boredapeyachtclub,2,2
boredapeyachtclub9470,202223,164469,boredapeyachtclub,4,4
boredapeyachtclub9471,202129,28379,boredapeyachtclub,1,1
boredapeyachtclub9472,202224,102564,boredapeyachtclub,3,3
boredapeyachtclub9473,202140,152188,boredapeyachtclub,2,2
boredapeyachtclub9474,202130,14486,boredapeyachtclub,2,2
boredapeyachtclub9475,202128,9971,boredapeyachtclub,2,2
boredapeyachtclub9476,202128,7762,boredapeyachtclub,1,1
boredapeyachtclub9477,202128,7522,boredapeyachtclub,2,2
boredapeyachtclub9478,202126,7324,boredapeyachtclub,1,1
boredapeyachtclub9479,202146,176534,boredapeyachtclub,3,3
boredapeyachtclub948,202123,4039,boredapeyachtclub,3,3
boredapeyachtclub9480,202201,258184,boredapeyachtclub,3,3
boredapeyachtclub9481,202130,63767,boredapeyachtclub,2,2
boredapeyachtclub9482,202133,71353,boredapeyachtclub,3,3
boredapeyachtclub9483,202126,6698,boredapeyachtclub,1,1
boredapeyachtclub9484,202128,10968,boredapeyachtclub,1,1
boredapeyachtclub9485,202147,192238,boredapeyachtclub,6,6
boredapeyachtclub949,202118,24349,boredapeyachtclub,1,1
boredapeyachtclub95,202121,1849,boredapeyachtclub,1,1
boredapeyachtclub950,202125,49359,boredapeyachtclub,2,2
boredapeyachtclub9506,202124,5164,boredapeyachtclub,3,3
boredapeyachtclub9507,202134,200982,boredapeyachtclub,3,3
boredapeyachtclub9509,202205,336143,boredapeyachtclub,8,8
boredapeyachtclub951,202148,187938,boredapeyachtclub,4,4
boredapeyachtclub9510,202129,15200,boredapeyachtclub,4,4
boredapeyachtclub9511,202124,4643,boredapeyachtclub,2,2
boredapeyachtclub9514,202128,10166,boredapeyachtclub,3,3
boredapeyachtclub9517,202208,293486,boredapeyachtclub,7,7
boredapeyachtclub9518,202219,262140,boredapeyachtclub,4,4
boredapeyachtclub952,202142,147343,boredapeyachtclub,4,4
boredapeyachtclub9521,202122,1957,boredapeyachtclub,1,1
boredapeyachtclub9524,202131,94298,boredapeyachtclub,2,2
boredapeyachtclub9526,202203,273154,boredapeyachtclub,3,3
boredapeyachtclub9527,202123,5382,boredapeyachtclub,2,2
boredapeyachtclub953,202119,1302,boredapeyachtclub,1,1
boredapeyachtclub9532,202118,1681,boredapeyachtclub,1,1
boredapeyachtclub9534,202126,8333,boredapeyachtclub,2,2
boredapeyachtclub9536,202118,973,boredapeyachtclub,1,1
boredapeyachtclub9537,202119,1567,boredapeyachtclub,1,1
boredapeyachtclub9538,202131,21474,boredapeyachtclub,3,3
boredapeyachtclub9539,202202,437705,boredapeyachtclub,4,4
boredapeyachtclub954,202129,12350,boredapeyachtclub,3,3
boredapeyachtclub9540,202122,1117,boredapeyachtclub,3,3
boredapeyachtclub9541,202129,26748,boredapeyachtclub,2,2
boredapeyachtclub9542,202118,1444,boredapeyachtclub,1,1
boredapeyachtclub9543,202138,159598,boredapeyachtclub,3,3
boredapeyachtclub9544,202118,1712,boredapeyachtclub,1,1
boredapeyachtclub9545,202141,149851,boredapeyachtclub,3,3
boredapeyachtclub9546,202211,279486,boredapeyachtclub,4,4
boredapeyachtclub9547,202205,320199,boredapeyachtclub,3,3
boredapeyachtclub9548,202126,7933,boredapeyachtclub,2,2
